source,target,number
"Kotrotsou, A","Colen, RR",3
"Kratochwil, C","Flechsig, P",2
"Kratochwil, C","Giesel, FL",2
"Kratochwil, C","Haberkorn, U",2
"Kratochwil, C","Kauczor, HU",2
"Kratochwil, C","Moltz, J",2
"Kratochwil, C","Rath, D",2
"Kratochwil, C","Schwartz, LH",2
"Kwon, D","Stoyanova, R",2
"Lambin, P","Mak, RH",3
"Lan, L","Ji, Y",2
"Lan, L","Giger, ML",3
"Larue, RTHM","Lambin, P",2
"Larue, RTHM","Leijenaar, RTH",2
"Larue, RTHM","Schreurs, WMJ",2
"Larue, RTHM","Sosef, MN",2
"Larue, RTHM","van Elmpt, W",2
"Larue, RTHM","van Timmeren, JE",2
"Latifi, K","Ullah, G",2
"Latifi, K","Ye, Z",2
"Latifi, K","Zhang, G",2
"Latifi, K","Li, Q",3
"Latifi, K","Schabath, MB",3
"Latifi, K","Gillies, RJ",4
"Latifi, K","Moros, EG",6
"Le Rest, CC","Visvikis, D",2
"Lee, G","Kim, J",2
"Lee, G","Lee, HY",2
"Lee, G","Lee, KS",2
"Lee, G","Sohn, I",2
"Lee, HY","Choi, YL",2
"Lee, HY","Kim, HS",2
"Lee, HY","Kim, J",3
"Lee, HY","Shim, YM",3
"Lee, HY","Sohn, I",3
"Lee, HY","Lee, KS",4
"Lee, KS","Shim, YM",3
"Lee, NY","Oh, JH",2
"Lee, NY","Schöder, H",2
"Lee, NY","Deasy, JO",3
"Lee, SW","Mak, RH",2
"Leijenaar, RT","Bussink, J",2
"Leijenaar, RT","Carvalho, S",2
"Leijenaar, RT","Gillies, RJ",2
"Leijenaar, RT","Parmar, C",2
"Leijenaar, RT","Rietbergen, MM",2
"Leijenaar, RT","Rietveld, D",2
"Leijenaar, RT","Boellaard, R",2
"Leijenaar, RT","Parmar, C",2
"Leijenaar, RT","Rios Velazquez, E",3
"Leijenaar, RT","Carvalho, S",3
"Leijenaar, RT","Gillies, RJ",3
"Leijenaar, RT","Lambin, P",3
"Leijenaar, RT","van Elmpt, WJ",3
"Leijenaar, RT","Aerts, HJ",4
"Leijenaar, RT","Haibe-Kains, B",4
"Leijenaar, RT","Aerts, HJ",4
"Leijenaar, RT","Lambin, P",6
"Leijenaar, RTH","Reymen, B",2
"Leijenaar, RTH","Schreurs, WMJ",2
"Leijenaar, RTH","Sosef, MN",2
"Leijenaar, RTH","van Elmpt, W",4
"Leijenaar, RTH","Lambin, P",6
"Li, H","Guo, W",2
"Li, H","Ji, Y",2
"Li, H","Zhu, Y",2
"Li, H","Conzen, SD",2
"Li, H","Fan, C",2
"Li, H","Giger, ML",2
"Li, H","Hoadley, KA",2
"Li, H","Huang, E",2
"Li, H","Ji, Y",2
"Li, H","Morris, E",2
"Li, H","Net, JM",2
"Li, H","Perou, CM",2
"Li, H","Whitman, GJ",2
"Li, H","Lan, L",3
"Li, H","Sutton, EJ",3
"Li, H","Zhu, Y",3
"Li, H","Giger, ML",5
"Li, J","Chang, C",2
"Li, J","Guo, Y",2
"Li, J","Wang, Y",2
"Li, J","Yu, J",2
"Li, Q","Stringfield, O",2
"Li, Q","Ye, Z",2
"Li, Q","Dilling, TJ",2
"Li, Q","Gillies, RJ",2
"Li, Q","Moros, EG",2
"Li, Q","Schabath, MB",2
"Li, Q","Stringfield, O",2
"Li, Q","Ye, Z",2
"Li, Q","Gillies, RJ",3
"Li, S","Jiang, T",3
"Li, S","Liu, X",3
"Li, S","Wang, Y",3
"Li, W","Tian, J",2
"Li, Y","Fan, X",3
"Li, Y","Jiang, T",3
"Li, Y","Li, S",3
"Li, Y","Liu, X",3
"Li, Y","Qian, Z",3
"Li, Y","Wang, K",3
"Li, Y","Wang, Y",3
"Li, Y","Xu, K",3
"Li, Z","Wang, Y",2
"Li, Z","Yu, J",2
"Li, Z","Guo, Y",2
"Li, Z","Wang, Y",2
"Li, Z","Yu, J",3
"Li, ZC","Li, Q",2
"Lian, Y","Chen, L",2
"Lian, Y","Mao, Y",2
"Lian, Y","Wang, Y",2
"Lian, Z","Huang, W",2
"Lian, Z","Liang, C",2
"Lian, Z","Liu, J",2
"Lian, Z","Luo, X",2
"Lian, Z","Mo, X",2
"Lian, Z","Pei, S",2
"Lian, Z","Zhang, B",2
"Lian, Z","Zhang, S",2
"Liang, C","Xie, J",2
"Liang, C","Zhang, B",2
"Liang, C","Zhang, S",2
"Liang, C","Tian, J",4
"Liang, C","Liu, Z",5
"Liang, C","Tian, J",6
"Liang, C","Liu, Z",9
"Limkin, E","Deutsch, E",2
"Limkin, E","Escande, A",2
"Limkin, E","Haie-Meder, C",2
"Limkin, E","Robert, C",2
"Liu, J","Huang, W",2
"Liu, J","Liang, C",2
"Liu, J","Luo, X",2
"Liu, J","Mo, X",2
"Liu, J","Pei, S",2
"Liu, J","Zhang, B",2
"Liu, J","Zhang, S",2
"Liu, T","Yu, J",2
"Liu, X","Xu, K",2
"Liu, X","Qian, Z",3
"Liu, X","Wang, K",3
"Liu, X","Wang, Y",3
"Liu, Y","Aerts, HJWL",2
"Liu, Y","Dilling, TJ",2
"Liu, Y","Garcia, A",2
"Liu, Y","Latifi, K",2
"Liu, Y","Lu, H",2
"Liu, Y","Moros, EG",2
"Liu, Y","Parmar, C",2
"Liu, Y","Tian, Q",2
"Liu, Y","Wu, Y",2
"Liu, Y","Yang, Z",2
"Liu, Y","Zhang, X",2
"Liu, Y","Stringfield, O",2
"Liu, Y","Li, Q",3
"Liu, Y","Li, Q",4
"Liu, Y","Schabath, MB",4
"Liu, Y","Stringfield, O",4
"Liu, Y","Ye, Z",4
"Liu, Y","Gillies, RJ",5
"Liu, Z","Shen, C",2
"Liu, Z","Wang, S",2
"Liu, Z","Tian, J",3
"Liu, Z","Ma, Z",4
"Liu, Z","Tian, J",6
"Louie, AV","Senan, S",2
"Louie, AV","Ward, AD",2
"Louie, J","Kothary, N",2
"Louie, J","Napel, S",2
"Lu, L","Zhao, B",2
"Lu, L","Chen, W",2
"Lu, L","Feng, Q",2
"Lu, L","Jiang, J",2
"Lu, L","Lv, W",2
"Lu, L","Zhao, B",2
"Lu, L","Rahmim, A",3
"Luo, X","Huang, W",2
"Luo, X","Liang, C",2
"Luo, X","Mo, X",2
"Luo, X","Pei, S",2
"Luo, X","Zhang, B",2
"Luo, X","Zhang, S",2
"Ma, J","Ren, Y",2
"Ma, J","Lu, L",3
"Ma, Z","Tian, J",2
"Ma, Z","Liang, C",3
"Ma, Z","Liang, C",6
"Mackin, D","Court, LE",2
"Mackin, D","Stingo, F",2
"Mackin, D","Yang, J",3
"Mackin, D","Yang, J",4
"Madabhushi, A","Tiwari, P",7
"Magliocco, A","Gillies, R",2
"Magliocco, A","Merchant, N",2
"Maier-Hein, KH","Radbruch, A",2
"Maier-Hein, KH","Wick, W",2
"Maier-Hein, KH","Bonekamp, D",3
"Maier-Hein, KH","Schlemmer, HP",3
"Mak, RH","Kikinis, R",2
"Mak, RH","Aerts, HJWL",3
"Mak, RH","Aerts, HJ",7
"Mattonen, SA","Louie, AV",2
"Mattonen, SA","Palma, DA",2
"Mattonen, SA","Senan, S",2
"Mattonen, SA","Ward, AD",2
"Merchant, N","Gillies, R",2
"Mo, X","Liang, C",2
"Mo, X","Tian, J",2
"Mo, X","Ouyang, F",3
"Mo, X","Huang, W",4
"Mo, X","Zhang, B",4
"Mo, X","Zhang, S",4
"Moltz, J","Flechsig, P",2
"Moltz, J","Giesel, FL",2
"Moltz, J","Haberkorn, U",2
"Moltz, J","Kauczor, HU",2
"Moltz, J","Schwartz, LH",2
"Monshouwer, R","Lambin, P",2
"Montin, E","Corino, VDA",2
"Montin, E","Mainardi, LT",2
"Moros, EG","Ye, Z",2
"Moros, EG","Schabath, MB",3
"Morris, EA","Ji, Y",2
"Morris, EA","Perou, CM",2
"Morris, EA","Zuley, M",2
"Morris, EA","Net, JM",3
"Morris, EA","Whitman, GJ",3
"Narayan, V","Alexander, BM",2
"Narayan, V","Franco, I",2
"Narayan, V","Grossmann, P",2
"Narayan, V","Lee, SW",2
"Narayan, V","Parmar, C",2
"Narayan, V","Romano, J",2
"Narayan, V","Wen, PY",2
"Narayan, V","Aerts, HJ",3
"Narayan, V","Hou, Y",3
"Narayan, V","Aerts, HJWL",4
"Narayan, V","Mak, RH",4
"Net, JM","Ganott, M",2
"Net, JM","Giger, ML",2
"Net, JM","Zuley, M",2
"Net, JM","Whitman, GJ",3
"Oh, JH","Schöder, H",2
"Oliver, JA","Budzevich, M",2
"Oliver, JA","Hunt, D",2
"Oliver, JA","Moros, EG",2
"Oliver, JA","Zhang, GG",2
"Oliver, JA","Dilling, TJ",3
"Orlhac, F","Buvat, I",2
"Orlhac, F","Chargari, C",2
"Orlhac, F","Dercle, L",2
"Orlhac, F","Deutsch, E",2
"Orlhac, F","Escande, A",2
"Orlhac, F","Haie-Meder, C",2
"Orlhac, F","Limkin, E",2
"Orlhac, F","Robert, C",2
"Ouyang, F","Tian, J",2
"Ouyang, F","Zhang, L",3
"Ouyang, F","Zhang, S",3
"Oxnard, GG","Rizvi, N",2
"Oxnard, GG","Schwartz, LH",2
"Oxnard, GG","Zhao, B",2
"Palma, DA","Louie, AV",2
"Palma, DA","Senan, S",2
"Palma, DA","Ward, AD",2
"Pan, D","Liang, C",2
"Park, CM","Goo, JM",2
"Park, CM","Park, SJ",2
"Park, SJ","Goo, JM",2
"Parmar, C","Bussink, J",2
"Parmar, C","Haibe-Kains, B",2
"Parmar, C","Stringfield, O",2
"Parmar, C","Ye, Z",2
"Parmar, C","Bussink, J",2
"Parmar, C","Haibe-Kains, B",2
"Parmar, C","Leijenaar, R",2
"Parmar, C","Rietbergen, MM",2
"Parmar, C","Grossmann, P",3
"Parmar, C","Huynh, E",3
"Parmar, C","Quackenbush, J",3
"Parmar, C","Rietveld, D",3
"Parmar, C","Aerts, HJWL",4
"Parmar, C","Gillies, RJ",4
"Parmar, C","Mak, RH",4
"Parmar, C","Velazquez, ER",4
"Parmar, C","Grossmann, P",4
"Parmar, C","Lambin, P",4
"Parmar, C","Lambin, P",5
"Partovi, S","Madabhushi, A",2
"Partovi, S","Tiwari, P",2
"Patel, J","Madabhushi, A",2
"Patel, J","Partovi, S",2
"Patel, J","Tiwari, P",2
"Pei, S","Huang, W",2
"Pei, S","Liang, C",2
"Pei, S","Mo, X",2
"Pei, S","Zhang, B",2
"Pei, S","Zhang, S",2
"Permuth, JB","Centeno, BA",2
"Permuth, JB","Chen, DT",2
"Permuth, JB","Coppola, D",2
"Permuth, JB","Gillies, R",2
"Permuth, JB","Jiang, K",2
"Permuth, JB","Kim, J",2
"Permuth, JB","Magliocco, A",2
"Permuth, JB","Merchant, N",2
"Pham, N","Al-Hallaq, HA",2
"Pham, N","Guerrero, T",2
"Plecha, D","Madabhushi, A",2
"Pollack, A","Punnen, S",2
"Pollack, A","Takhar, M",2
"Prasanna, P","Dubchuk, C",2
"Prasanna, P","Gilmore, H",2
"Prasanna, P","Plecha, D",2
"Prasanna, P","Partovi, S",2
"Prasanna, P","Patel, J",2
"Prasanna, P","Madabhushi, A",3
"Prasanna, P","Tiwari, P",3
"Prasanna, P","Madabhushi, A",3
"Prasanna, P","Tiwari, P",4
"Pruschy, M","Guckenberger, M",2
"Pruschy, M","Studer, G",2
"Pruschy, M","Tanadini-Lang, S",2
"Punnen, S","Davicioni, E",2
"Punnen, S","Gillies, RJ",2
"Qian, Z","Xu, K",2
"Qian, Z","Fan, X",3
"Qian, Z","Jiang, T",3
"Qian, Z","Li, S",3
"Qian, Z","Wang, K",3
"Qian, Z","Wang, Y",3
"Quackenbush, J","Aerts, HJ",2
"Quackenbush, J","Lambin, P",2
"Radbruch, A","Bonekamp, D",2
"Radbruch, A","Wick, W",2
"Rath, D","Flechsig, P",2
"Rath, D","Giesel, FL",2
"Rath, D","Haberkorn, U",2
"Rath, D","Kauczor, HU",2
"Rath, D","Moltz, J",2
"Rath, D","Schwartz, LH",2
"Reymen, B","Lambin, P",2
"Riesterer, O","Pruschy, M",2
"Riesterer, O","Stieb, S",2
"Riesterer, O","Unkelbach, J",2
"Riesterer, O","Guckenberger, M",4
"Riesterer, O","Studer, G",4
"Riesterer, O","Tanadini-Lang, S",4
"Rietbergen, MM","Aerts, HJ",3
"Rietbergen, MM","Lambin, P",3
"Rietveld, D","Aerts, HJ",2
"Rietveld, D","Lambin, P",2
"Rietveld, D","Rietbergen, MM",2
"Rios Velazquez, E","Mak, RH",2
"Rios Velazquez, E","Parmar, C",3
"Rios Velazquez, E","Parmar, C",3
"Rios Velazquez, E","Aerts, HJ",4
"Rios Velazquez, E","Haibe-Kains, B",4
"Rios Velazquez, E","Lambin, P",4
"Rizvi, N","Schwartz, LH",2
"Rizvi, N","Zhao, B",2
"Romano, J","Aerts, HJ",2
"Romano, J","Franco, I",2
"Romano, J","Mak, RH",2
"Schabath, MB","Ye, Z",2
"Schlemmer, HP","Bendszus, M",2
"Schlemmer, HP","Radbruch, A",2
"Schlemmer, HP","Wick, W",2
"Schlemmer, HP","Bonekamp, D",3
"Schöder, H","Deasy, JO",2
"Schreurs, WMJ","Lambin, P",2
"Schreurs, WMJ","Sosef, MN",2
"Schreurs, WMJ","van Elmpt, W",2
"Schwartz, LH","Flechsig, P",2
"Schwartz, LH","Giesel, FL",2
"Schwartz, LH","Haberkorn, U",2
"Schwartz, LH","Zhao, B",4
"Senan, S","Ward, AD",2
"Shafiq-Ul-Hassan, M","Gillies, RJ",2
"Shafiq-Ul-Hassan, M","Hunt, DC",2
"Shafiq-Ul-Hassan, M","Latifi, K",2
"Shafiq-Ul-Hassan, M","Moros, EG",2
"Shafiq-Ul-Hassan, M","Ullah, G",2
"Shafiq-Ul-Hassan, M","Zhang, GG",2
"Shah, R","Kamaya, A",2
"Shah, R","Kothary, N",2
"Shah, R","Louie, J",2
"Shah, R","Napel, S",2
"Shi, Z","Chen, L",2
"Shi, Z","Lian, Y",2
"Shi, Z","Mao, Y",2
"Shi, Z","Wang, Y",2
"Smit, EF","Boellaard, R",2
"Sohn, I","Kim, HS",2
"Sohn, I","Kim, J",2
"Sohn, I","Shim, YM",2
"Sohn, I","Lee, KS",3
"Song, J","Dong, D",2
"Song, J","Tian, J",2
"Sosef, MN","Lambin, P",2
"Sosef, MN","van Elmpt, W",2
"Stieb, S","Guckenberger, M",2
"Stieb, S","Studer, G",2
"Stieb, S","Tanadini-Lang, S",2
"Stingo, F","Court, L",2
"Stoyanova, R","Davicioni, E",2
"Stoyanova, R","Erho, N",2
"Stoyanova, R","Gillies, RJ",2
"Stoyanova, R","Pollack, A",2
"Stoyanova, R","Punnen, S",2
"Stoyanova, R","Takhar, M",2
"Stringfield, O","Lambin, P",2
"Stringfield, O","Rios Velazquez, E",2
"Stringfield, O","Wang, H",2
"Stringfield, O","Schabath, MB",3
"Stringfield, O","Ye, Z",3
"Stringfield, O","Gillies, RJ",5
"Studer, G","Unkelbach, J",2
"Studer, G","Guckenberger, M",4
"Studer, G","Tanadini-Lang, S",4
"Suo, J","Zhang, Q",2
"Takhar, M","Davicioni, E",2
"Takhar, M","Erho, N",2
"Takhar, M","Gillies, RJ",2
"Takhar, M","Punnen, S",2
"Tan, Y","Oxnard, GG",2
"Tan, Y","Rizvi, N",2
"Tan, Y","Schwartz, LH",3
"Tan, Y","Zhao, B",4
"Tanadini-Lang, S","Unkelbach, J",2
"Tang, Z","Tian, J",2
"Tang, Z","Wang, S",2
"Tian, J","Zhang, S",2
"Tian, J","Zhang, L",4
"Tian, Q","Lu, H",2
"Tian, Q","Wu, Y",2
"Tian, Q","Yang, Z",2
"Tiwari, P","Plecha, D",2
"Tixier, F","Visvikis, D",2
"Troost, EG","Lambin, P",2
"Ullah, G","Gillies, RJ",2
"Ullah, G","Moros, EG",2
"Unkelbach, J","Guckenberger, M",2
"Vallières, M","El Naqa, I",3
"van Elmpt, W","Reymen, B",2
"van Elmpt, W","Lambin, P",5
"van Timmeren, JE","Lambin, P",2
"van Timmeren, JE","Leijenaar, RTH",2
"van Timmeren, JE","Schreurs, WMJ",2
"van Timmeren, JE","Sosef, MN",2
"van Timmeren, JE","van Elmpt, W",2
"van Timmeren, JE","Lambin, P",2
"van Timmeren, JE","Leijenaar, RTH",2
"van Timmeren, JE","Reymen, B",2
"van Timmeren, JE","van Elmpt, W",2
"Velazquez, ER","Gillies, RJ",2
"Velazquez, ER","Lambin, P",2
"Velazquez, ER","Leijenaar, RT",2
"Visvikis, D","Desseroit, MC",2
"Viswanath, S","Madabhushi, A",2
"Wang, H","Balagurunathan, Y",2
"Wang, H","Gillies, RJ",2
"Wang, H","Liu, Y",2
"Wang, H","Schabath, MB",2
"Wang, J","Zhou, Z",2
"Wang, K","Fan, X",3
"Wang, K","Jiang, T",3
"Wang, K","Li, S",3
"Wang, K","Wang, Y",3
"Wang, S","Tian, J",3
"Wang, Y","Chang, C",2
"Wang, Y","Chen, L",2
"Wang, Y","Mao, Y",2
"Wang, Y","Zhang, Q",2
"Wang, Y","Yu, J",8
"Wen, PY","Aerts, HJWL",2
"Wen, PY","Alexander, BM",2
"Whitman, GJ","Ganott, M",2
"Whitman, GJ","Giger, ML",2
"Whitman, GJ","Zuley, M",2
"Whitman, GJ","Sutton, EJ",3
"Wick, A","Bendszus, M",2
"Wick, A","Bonekamp, D",2
"Wick, A","Maier-Hein, KH",2
"Wick, A","Radbruch, A",2
"Wick, A","Schlemmer, HP",2
"Wick, A","Wick, W",2
"Wick, W","Bendszus, M",2
"Wick, W","Bonekamp, D",2
"Wu, Y","Lu, H",2
"Wu, Y","Yang, Z",2
"Xiong, J","Zhao, J",2
"Xu, X","Zhang, X",2
"Yali Zang,","Jie Tian,",2
"Yang, J","Balter, P",2
"Yang, J","Followill, D",2
"Yang, J","Gomez, D",2
"Yang, J","Stingo, F",2
"Yang, J","Court, L",4
"Yang, J","Jones, AK",4
"Yang, J","Zhang, L",4
"Yang, Z","Lu, H",2
"Ye, Z","Aerts, HJWL",2
"Ye, Z","Gillies, RJ",4
"Yip, SSF","Huynh, E",2
"Yip, SSF","Kim, J",2
"Yip, SSF","Mak, RH",2
"Yip, SSF","Parmar, C",2
"Yip, SSF","Aerts, HJ",3
"Yu, J","Chang, C",2
"Yu, J","Zhang, Q",2
"Yu, J","Chen, L",2
"Yu, J","Lian, Y",2
"Yu, J","Mao, Y",2
"Yu, J","Shi, Z",2
"Yu, J","Guo, Y",5
"Zhang, B","Zhang, L",2
"Zhang, B","Tian, J",2
"Zhang, B","Gu, D",3
"Zhang, B","Ouyang, F",3
"Zhang, B","Zhang, S",3
"Zhang, B","Zhang, L",4
"Zhang, GG","Gillies, RJ",2
"Zhang, GG","Hunt, DC",2
"Zhang, GG","Ullah, G",2
"Zhang, GG","Latifi, K",3
"Zhang, GG","Moros, EG",4
"Zhang, J","Li, L",2
"Zhang, L","Lian, Z",2
"Zhang, L","Liang, C",2
"Zhang, L","Liu, J",2
"Zhang, L","Luo, X",2
"Zhang, L","Pei, S",2
"Zhang, L","Huang, W",4
"Zhang, L","Mackin, D",4
"Zhang, L","Mo, X",4
"Zhang, L","Zhang, S",4
"Zhu, Y","Burnside, ES",2
"Zhu, Y","Conzen, SD",2
"Zhu, Y","Fan, C",2
"Zhu, Y","Hoadley, KA",2
"Zhu, Y","Huang, E",2
"Zhu, Y","Morris, EA",2
"Zhu, Y","Net, JM",2
"Zhu, Y","Perou, CM",2
"Zhu, Y","Sutton, EJ",2
"Zhu, Y","Whitman, GJ",2
"Zhu, Y","Drukker, K",3
"Zhu, Y","Giger, ML",3
"Zhu, Y","Ji, Y",3
